"","X","id","condition","block","task","switch","probe","key_press","rt","time_elapsed","ans","acc","easy_colour","age","sex","comments","preference","notice","difficult","mental_purple","temporal_purple","effort_purple","performance_purple","frustration_purple","mental_blue","temporal_blue","effort_blue","performance_blue","frustration_blue","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","IP"
"8889",31089,"c7wXGsIkV9Di",1,3,"magnitude","repeat",9,73,661,613255,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8890",31090,"c7wXGsIkV9Di",1,3,"magnitude","repeat",2,69,637,614399,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8891",31091,"c7wXGsIkV9Di",1,3,"magnitude","repeat",1,69,637,615542,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8892",31092,"c7wXGsIkV9Di",1,3,"magnitude","repeat",4,69,1120,617168,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8893",31093,"c7wXGsIkV9Di",1,3,"magnitude","repeat",3,69,824,618497,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8894",31094,"c7wXGsIkV9Di",1,3,"magnitude","repeat",8,73,842,619847,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8895",31095,"c7wXGsIkV9Di",1,3,"magnitude","repeat",3,69,576,620929,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8896",31096,"c7wXGsIkV9Di",1,3,"magnitude","repeat",7,73,668,622103,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8897",31097,"c7wXGsIkV9Di",1,3,"magnitude","repeat",9,73,830,623433,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8898",31098,"c7wXGsIkV9Di",1,3,"magnitude","repeat",9,73,733,624670,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8899",31099,"c7wXGsIkV9Di",1,3,"magnitude","repeat",4,69,623,625800,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8900",31100,"c7wXGsIkV9Di",1,3,"magnitude","repeat",9,73,624,626928,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
